,Unnamed: 0,Artist,Song,lyrics
1166,1166,Bobby McFerrin,Don't Worry Be Happy,"Here's a little song I wrote
You might want to sing it note for note
Don't worry, be happy
In every life we have some trouble
But when you worry, you make it double
Don't worry, be happy
Don't worry, be happy now

Ooh-ooh-hoo-hoo-ooh hoo-hoo-ooh-ooh-ooh-ooh-ooh
Don't worry
Woo-ooh-woo-ooh-woo-ooh-ooh
Be happy
Woo-ooh-ooh-ooh-ooh
Don't worry, be happy

Ooh-ooh-hoo-hoo-ooh hoo-hoo-ooh-ooh-ooh-ooh-ooh
Don't worry
Woo-ooh-woo-ooh-ooh-ooh-ooh
Be happy
Woo-ooh-woo-ooh-ooh
Don't worry, be happy

Ain't got no place to lay your head
Somebody came and took your bed
Don't worry, be happy
The landlord say your rent is late
He may have to litigate
Don't worry (Ha-ha ha-ha ha-ha) 
Be happy (Look at me, I'm happy)

Ooh-ooh-hoo-hoo-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
Be happy
Ooh-ooh-ooh-ooh-ooh
(Here, I'll give you my phone number
When you're worried, call me
I'll make you happy)

Ooo-ooh-hoo-hoo-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry
Woo-ooh-ooh-ooh-ooh-ooh-ooh
Be happy
Woo-ooh-ooh-ooh-ooh

Ain't got no cash, ain't got no style
Ain't got no gal to make you smile
But don't worry, be happy
'Cause when you're worried, your face will frown
And that will bring everybody down
So don't worry, be happy
Don't worry, be happy now

Ooh-ooh-hoo-ooh-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
Be happy
Woo-ooh-ooh-ooh-ooh
Don't worry, be happy

Ooh-ooh-ooh-ooh-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry
Woo-ooh-ooh-ooh-ooh-ooh-ooh
Be happy
Woo-ooh-ooh-ooh-ooh
Don't worry, be happy

Now there, is this song I wrote
I hope you learned it note-for-note, like good little children
Don't worry, be happy
A-listen to a-what I say
In your life, expect some trouble
When you worry you make it double
Don't worry, be happy, be happy now

Ooo-oo-hoo-hoo-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
Be happy
Ooh-ooh-ooh-ooh-ooh
Don't worry, be happy

Ooh-ooh-hoo-ooh-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry
Woo-ooh-ooh-ooh-ooh-ooh-ooh
Be happy
Woo-ooh-ooh-ooh-ooh
Don't worry, be happy

Ooh-ooh-hoo-ooh-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry, don't worry
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't do it, be happy
Ooh-ooh-ooh-ooh-ooh
Put a smile on your face
Don't bring everybody down like this

Ooh-ooh-hoo-hoo-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
Don't worry
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
It will soon pass, whatever it is
Ooh-ooh-ooh-ooh-ooh
Don't worry, be happy

Ooh-ooh-hoo-hoo-ooh ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm not worried
Ooh-ooh-ooh-ooh-ooh-ooh-ooh
I'm happy
Ooh-ooh-ooh-ooh-ooh"
1167,1167,The Neighbourhood,Sweater Weather,"And all I am is a man
I want the world in my hands
I hate the beach but I stand
In California with my toes in the sand

Use the sleeves of my sweater
Let's have an adventure
Head in the clouds but my gravity's centered
Touch my neck and I'll touch yours
You in those little high-waisted shorts, oh

She knows what I think about
And what I think about
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothing that I wouldn't wanna tell you about, no

'Cause it's too cold
For you here
And now
So let me hold
Both your hands in the holes of my sweater

And if I may just take your breath away
I don't mind if there's not much to say
Sometimes the silence guides our minds
So move to a place so far away

The goosebumps start to race
The minute that my left hand meets your waist
And then I watched your face
Put my finger on your tongue
'Cause you love to taste, yeah

These hearts adore
Everyone the other beats' heart is for
Inside this place is warm
Outside it starts to pour

Coming down
One love, two mouths
One love, one house
No shirt, no blouse
Just us, you find out
Nothing that I wouldn't wanna tell you about
No no no

'Cause it's too cold
For you here
And now
So let me hold
Both your hands in the holes of my sweater

'Cause it's too cold
For you here
And now
So let me hold
Both your hands in the holes of my sweater
Whoa

Whoa, whoa... whoa
Whoa, whoa... whoa
Whoa, whoa...
Whoa, whoa... whoa
Whoa, whoa...

'Cause it's too cold
For you here
And now
So let me hold
Both your hands in the holes of my sweater

It's too cold
For you here
And now let me hold
Both your hands in the holes of my sweater

It's too cold, it's too cold
The hands of my sweater"
1169,1169,Maroon 5,This Love,"I was so high I did not recognize
The fire burning in her eyes
The chaos that controlled my mind
Whispered goodbye as she got on a plane
Never to return again 
But always in my heart

Oh, this love has taken its toll on me
She said goodbye too many times before
And her heart is breakin' in front of me
And I have no choice, 'cause I won't say goodbye anymore
Whoa, whoa, whoa

I tried my best to feed her appetite
Keep her coming every night
So hard to keep her satisfied
Oh, kept playing love like it was just a game
Pretending to feel the same
Then turn around and leave again

But uh-oh, this love has taken its toll on me
She said goodbye too many times before
And her heart is breakin' in front of me
And I have no choice, 'cause I won't say goodbye anymore
Whoa, whoa, whoa

I'll fix these broken things
Repair your broken wings
And make sure everything's all right (It's all right, it's all right)
My pressure on your hips
I'm sinking my fingertips
Into every inch of you
'Cause I know that's what you want me to do

This love has taken its toll on me
She said goodbye too many times before
Her heart is breakin' in front of me
And I have no choice, 'cause I won't say goodbye anymore

This love has taken its toll on me
She said goodbye too many times before
And my heart is breakin' in front of me
She said goodbye too many times before

This love has taken its toll on me
She said goodbye too many times before 
Her heart is breakin' in front of me
But I have no choice, 'cause I won't say goodbye anymore..."
1170,1170,Kaleo,All The Pretty Girls,"All the pretty girls like Samuel
Oh he really doesn't share
Although it's more than he can handle
Life is anything but fair, life is anything but fair

Just as soon as they turn older
He'll come and sweep them off their feet
It's only making me feel smaller
L the hidden love beneath

Won't you lay me, won't you lay me down
Won't you lay me, won't you lay me down
Won't you lay me, won't you lay me down
Won't you lay me, won't you lay - me down

All alone, alone again
No one lends a helping hand
I have waited, I have waited
Takes it's toll, one's foolish pride
How long before I see the light
I have waited, I have waited
For you to lay me down

Sail on by, sail on by for now
They play naked in the water
You know it's hard, heaven knows I've tried
But it just keeps getting harder

So won't you lay me, won't you lay me down
Won't you lay me, won't you lay me down
Won't you lay me, won't you lay me down
Won't you lay me, won't you lay - me down

I'll wait, I'll wait, I'll wait, I'll wait for you
I'll wait, I'll wait, I'll wait, I'll wait for you
I'll wait, I'll wait, I'll wait, I'll wait for you
I'll wait, I'll wait, I'll wait, I'll wait for you

For you to lay me
Won't you lay me down"
1172,1172,Khalid,Shot Down,"You've been here before, surrounded in the cold
You take me to places I've never known
And you push me to places I'll never go
I would die for you
Tell me the truth
Am I all that you would need?
If we're keeping it a hundred, you're all that I need for me
From the jump until forever from now, I would ride for you

You got me shot down by love
You got my heart now
I want to stop now
Oh I've been knocked down by you
You got my heart now
Why won't you stop now?

I've been through it whole
I've been through the worst
But I never knew how much our love could hurt
Over my family I put you first
Riding on my feelings is the only thing that work
I don't hear from the friends I thought were mine too
But I hold on to the poems I would write you
Happy seventeen, I saw us two and you saw three
I guess our lines are structured like a haiku

You got me shot down by love
And you got my heart now
Why won't you stop now?
Oh I've been knocked down by you
And you got my heart now
Why won't you stop now?

Knocked down, knocked down
Knocked down, knocked down
Knocked down
Knocked down

I've been shot down by love
You got my heart now
Why won't you stop now?
I've been knocked down by you
And you got my heart now
Why won't you stop now?"
1174,1174,filous;James Hersey,How Hard I Try,"I'm holding on
To many things past
To anything that's
Gonna change my memories back

I'm holding on
To everyone good
To everything that's
Ever been the way that it should

I'm holding on
To things you said
Before you forgot what
This love really meant to you
The words that I sent to you
Never got into you
No matter how hard I tried"
1175,1175,Grouplove,Tongue Tied,"Oh!

Ooh
Take me to your best friend's house
Goin' 'round this roundabout, oh yeah
Oh, take me to your best friend's house
I loved you then and I love you now, oh yeah

Don't take me tongue-tied
Don't wave no goodbye
Don't break

Oh, take me to your best friend's house
Marmalade, we're making out, oh yeah
Oh, take me to your best friend's house
I loved you then and I love you now

Don't take me tongue-tied
Don't wave no goodbye
Don't break

One, two, three, four
Don't leave me tongue tied
Let's stay up all night
I'll get real high
Slumber party, pillow fight

My eyes on your eyes
Like Peter Pan up in the sky
My best friend's house tonight
Let's bump the beats 'til beddy-bye

Don't take me tongue-tied
Don't wave no goodbye
Don't take me tongue-tied
Don't kiss me goodnight
Don't, oh

Take me to your best friend's house
Goin' 'round this roundabout, oh yeah
Oh, take me to your best friend's house
I loved you then and I love you now
(All right, all right, all right)

A-don't leave me tongue-tied (Don't leave me)
Don't wave no goodbye (Don't wave bye)
Don't leave me tongue-tied (Don't leave me)
Don't

Don't leave me tongue-tied (Don't leave me)
Don't wave no goodbye (Don't wave bye)
Don't leave me tongue-tied (Don't leave me)
Don't

Yeah yeah yeah yeah
Yeah yeah
Yeah yeah yeah yeah"
1176,1176,Post Malone,I Fall Apart,"Ooh I fall apart
Ooh yeah...

She told me that I'm not enough, yeah
And she left me with a broken heart, yeah
She fooled me twice and it's all my fault, yeah
She cut too deep, now she left me scarred, yeah
Now there's too many thoughts goin' through my brain, yeah
And now I'm takin' these shots like it's novacane, yeah

Ooh, I fall apart
Down to my core
Ooh, I fall apart
Down to my core
Ooh, didn't know it before
Surprised when you caught me off guard
Hard as damn jewelry I bought
You was my shorty, I thought

Never caught a feelin' this hard
Harder than the liquor I pour
Tell me you don't want me no more
But I can't let go
Everybody told me so
Feelin' like I sold my soul
Devil in the form of a whore
Devil in the form of a whore
You said it
No you said it
No you said it
We'd be together

Ooh, I fall apart
Down to my core
Ooh, I fall apart
Down to my core
Ooh, didn't know it before
Surprised when you caught me off guard
Hard as damn jewelry I bought
You was my shorty, I thought

Ice keep pourin' and the drink keep flowin'
Try to brush it off but it keep on goin'
Covered in scars and I can't help showin'
Whippin' in the foreign and the tears keep blowin'
Ice keep droppin' and the drink keep flowin'
Try to brush it off but it keep on goin'
All these scars, can't help showin'
Whippin' in the foreign and the tears keep blowin', yeah

Ooh, I fall apart
Down to my core
Ooh, I fall apart
Down to my core
Ooh, didn't know it before
Surprised when you caught me off guard
Hard as damn jewelry I bought
You was my shorty, I thought"
1177,1177,Khalid,Coaster,"As time passes, I feel so low
Searchin' for pieces, covering up the holes
I'll fight for your love, I'll fight for your soul
I'll throw all of my cares away for you
I'll be there to wait for you
Maybe you weren't the one for me
But deep down I wanted you to be
I'll still see you in my dreams
All the things that I did for you, just wasn't it for you

So I'll be coasting, roller-coasting
Through my emotion
I will be coasting, roller-coasting
I'm hoping that you'll come back to me

Moving on seems harder to do
When the one that you love moves faster than you
I gave you my all, I showed the proof of your lies
And you weren't worth it, you don't deserve me
As time passes I'm feeling high
You're not the one I'm thinking of tonight
I may not be over you, but I'll try inside
I'm feeling better now, finally feeling special now, oh

Coasting, roller-coasting
In my emotions, oh
I'll be coasting, roller-coasting
I noticed you weren't the one for me

You weren't the one for me
You weren't the one for me
You weren't the one for me
You weren't the one for me
Weren't the one for me
You weren't the one
You weren't the one for me
So don't come back to me, no
No, don't come back to me, no
No, don't come back to me
No, don't come back to me, no
No, don't come back to me
You weren't the one for me
You weren't the one for me
You weren't the one for me
You weren't the one for me"
1178,1178,Never Shout Never,Trouble,"I'm in trouble
I'm an addict
I'm addicted to this girl
She's got my heart tied in a knot
And my stomach in a whirl

But even worse
I can't stop calling her
She's all I want and more
I mean damn
What's not to adore?

I've been playing too much guitar
I, I've been listening to jazz
I called so many times
I swear she's going mad
And that cellular will be the death of us
I swear, I swear

And oh
O-oh, o-oh, o-ooh
Ooh

I'm running my mouth
Just like I got her
But I surely don't

Because she's so
O-oh, o-oh, o-ooh
Rock 'n' roll
And out of my league
Is she out of my league?
Let's hope not

I'm in trouble
I'm so cliche'
See that word just wears me out
Makes me feel like just another boy
To laugh and joke about

But even worse
I can't stop calling her
I love to hear that voice
And honestly
I'm left with no choice

I've been playing too much guitar
I, I've been listening to jazz
I called so many times
I swear she's going mad
And that cellular will be the death of us
I swear, I swear

And oh
O-oh, o-oh, o-ooh
Ooh

I'm running my mouth
Just like I got her
But I surely don't

Because she's so
O-oh, o-oh, o-ooh
Rock 'n' roll
And out of my league
Is she out of my league?
Let's hope not

And oh
O-oh, o-oh, o-ooh
Ooh, ooh"
1193,1193,All Angels,The Scientist,"Come up to meet you, tell you I'm sorry
You don't know how lovely you are
I had to find you, tell you I need you
Tell you I'll set you apart
Tell me your secrets, and ask me your questions
Oh let's go back to the start
Running in circles, coming in tails
Heads on a science apart

Nobody said it was easy
It's such a shame for us to part
Nobody said that was easy
No one ever said it would be this hard
Oh take me back to the start

I was just guessing at numbers and figures
Pulling the puzzles apart.
Questions of science, science and progress
Don't speak as loud as my heart.
Tell me you love me, and come back and haunt me,
Oh, when I rush to the start
Running in circles, chasing tails
Coming back as we are.

Nobody said it was easy
It's such a shame for us to part
Nobody said that was easy.
No one ever said it would be so hard
I'm going back to the start"
1209,1209,Jackie Evancho,Pure Imagination,"Come with me and you'll be
In a world of pure imagination
Take a look and you'll see
Into your imagination

We'll begin with a spin
Traveling in the world of my creation
What we'll see will defy
Explanation

If you want to view paradise
Simply look around and view it
Anything you want to, do it
Want to change the world, there's nothing to it

There is no life I know
To compare with pure imagination
Living there, you'll be free
If you truly wish to be

If you want to see magic lines
Close your eyes and you will see one
Wanna be a dream, I'll be one
Anytime you please
And please leave me one

Come with me
And you'll be
In a world of
Pure imagination
Take a look
And you'll see
Into your imagination

There is no
Life I know
To compare with
Pure imagination
Living there
You'll be free
If you truly
Wish to be

Living there, you'll be free
If you truly wish to be"
1212,1212,Sleeping At Last,Turning Page,"I've waited a hundred years.
But I'd wait a million more for you.
Nothing prepared me for
What the privilege of being yours would do.

If I had only felt the warmth within your touch,
If I had only seen how you smile when you blush,
Or how you curl your lip when you concentrate enough,
I would have known what I was living for all along.
What I've been living for.

Your love is my turning page,
Where only the sweetest words remain.
Every kiss is a cursive line,
Every touch is a redefining phrase.

I surrender who I've been for who you are,
For nothing makes me stronger than your fragile heart.
If I had only felt how it feels to be yours,
Well, I would have known what I've been living for all along.
What I've been living for.

Though we're tethered to the story we must tell,
When I saw you, well, I knew we'd tell it well.
With a whisper, we will tame the vicious scenes.
Like a feather bringing kingdoms to their knees"
1217,1217,Billy Joel,"Lullabye (Goodnight, My Angel)","Goodnight, my angel
Time to close your eyes
And save these questions for another day
I think I know what you've been asking me
I think you know what I've been trying to say
I promised I would never leave you
And you should always know
Wherever you may go
No matter where you are
I never will be far away

Goodnight, my angel
Now it's time to sleep
And still so many things I want to say
Remember all the songs you sang for me
When we went sailing on an emerald bay
And like a boat out on the ocean
I'm rocking you to sleep
The water's dark and deep
Inside this ancient heart
You'll always be a part of me

Goodnight, my angel
Now it's time to dream
And dream how wonderful your life will be
Someday your child may cry
And if you sing this lullabye
Then in your heart
There will always be a part of me

Someday we'll all be gone
But lullabyes go on and on...
They never die
That's how you
And I
Will be"
1218,1218,Iron & Wine,Fever Dream,"Some days her shape in the doorway
Will speak to me, a bird's wing on the window
Sometimes I'll hear when she's sleeping
Her fever dream a language on her face

I want your flowers
Like babies want God's love
Or maybe as sure as
Tomorrow will come

Some days like rain on the doorstep
She'll cover me with grace in all she offers
Sometimes I'd like just to ask her
What honest words she can't afford to say

Like I want your flowers
Like babies want God's love
Or maybe as sure as
Tomorrow will come"
1220,1220,Ben Howard,Old Pine,"Hot sand on toes, cold sand in sleeping bags, 
I've come to know that memories
Were the best things you ever had
The summer shone beat down on bony backs
So far from home where the ocean stood 
Down dust and pine cone tracks

We slept like dogs down by the fire side
Awoke to the fog where all around us 
The bloom of summertime

We stood
Steady as the stars in the woods
So happy-hearted
And the warmth rang true inside these bones
As the old pine fell we sang
Just to bless the morning.

Hot sand on toes, cold sand in sleeping bags, 
I've come to know the friends around you
Are all you'll always have
Smoke in my lungs, the echoed stone 
Careless and young, free as the birds that fly
With weightless souls now.

We stood
Steady as the stars in the woods
So happy-hearted
And the warmth rang true inside these bones
We stood
Steady as the stars in the woods
So happy-hearted
And the warmth rang true inside these bones
As the old pine fell we sang
Just to bless the morning.

We grow, grow, steady as the morning
We grow, grow, older still
We grow, grow, happy as a new dawn
We grow, grow, older still
We grow, grow, steady as the flowers
We grow, grow, older still
We grow, grow, happy as a new dawn
We grow, grow, older still"
1221,1221,Ben Howard,The Wolves,"Falling from high places, falling through lost spaces,
Now that we're lonely, now that there's nowhere to go.
Watching from both sides, these clock towers burning up,
I lost my time here, I lost my patience with it all.

We lost faith, in the arms of love.

Where you been hiding lately, where you been hiding from the news?
Because we've been fighting lately, we've been fighting with the wolves.
With the wolves.
Red tongues and hands.

Falling from high places, falling through lost spaces,
Now that we're lonely, now that we're so far from home.
Watching from both sides, these towers been tumbling down,
I lost my mind here, I lost my patience with the lord.

We lost faith, oh in the arms of love

Where you been hiding lately, where you been hiding from the news?
Because we've been fighting lately, we've been fighting with the wolves.
With the wolves.
Red tongues and hands.

We lost faith, in the arms of love."
1222,1222,Ben Howard,Only Love,"Darling you're with me, always around me
Only love, only love
Darling I feel you, under my body
Only love, only love
Give me shelter, or show me heart
Come on love, come on love
Watch me fall apart, watch me fall apart

And I'll be yours to keep
A wind in the shadow, a whale song in the deep
A wind in the shadow, a whale song in the deep

Darling you're with me, always around me
Only love, only love
Darling I feel you, under my body
Only love, only love
Give me shelter, or show me heart
Come on love, come on love
Watch me fall apart, watch me fall apart

And I'll be yours to keep
A wind in the shadow, a whale song in the deep
A wind in the shadow, a whale song...

Darling you're with me, always around me
Only love, only love
Darling I feel you, under my body
Only love, only love
Give me shelter, or show me heart
Come on love, come on love
Watch me fall apart, watch me fall apart

Watch me fall apart, watch me fall apart, watch me fall apart
(Only love)

Only love, love, love
Only love, love, love
Only love, love, love
Girl show me heart
Come on love, love, love
Come on love, love, love
Come on love, love, love
Watch me fall apart
Come on love love love
Come on love love love
Come on love love love
Girl show me heart
Show me love, love, love
Show me love, love, love
Show me love, love, love
Watch me fall apart
(Watch me fall apart)

Darling I feel you under my body
Darling you're with me forever and always
Give me shelter or show me heart
And watch me fall apart, watch me fall apart"
1223,1223,Ben Howard,Keep Your Head Up,"I spent my time, watching
The spaces that have grown between us
And I cut my mind on the second best
Oh the scars that come with the greenness
And I gave my eyes to the boredom
Still the seabed wouldn't let me in
And I try my best to embrace the darkness
In which I swim

Now walking back, down this mountain
The strength of a turnin' tide
Oh the wind so soft, and my skin
Yeah the sun so hot upon my side
Oh lookin' out at this happiness
I searched for between the sheets
Oh feelin' blind, I realize
All I was searchin' for, was me
Oh oh-oh, all I was searchin' for was me

Oh yeah, keep your head up, keep your heart strong
No, no, no, no, keep your mind set, keep your hair long
Oh my, my darlin', keep your head up, keep your heart strong
Na, oh, no, no, keep your mind set in your ways
Keep your heart strong

Now I saw a friend of mine, the other day
And he told me that my eyes were gleamin'
Oh I said I'd been away, and he knew...
Oh he knew the depths I was meanin'
And it felt so good to see his face
All the comfort invested in my soul
Oh to feel the warmth, of his smile
When he said, ""I'm happy to have you home""
Oh oh-oh, I'm happy to have you home

Oh yeah, keep your head up, keep your heart strong
No, no, no, no, keep your mind set, keep your hair long
Oh my, my darlin', keep your head up, keep your heart strong
No, no, no, no, keep your mind set in your ways
Well, keep your heart strong

'Cause I'll always remember you the same
Oh eyes like wildflowers, oh with your demons of change

(Keep your head up)
(Keep your heart strong)
(Keep your head up)
(Keep your heart strong)
May you find happiness here
(Keep your head up)
(Keep your heart strong)
(Keep your head up)
(Keep your heart strong)
May all your hopes all turn out right

Keep your head up, keep your heart strong
No, no, no, no, keep your mind set, keep your hair long
Oh my, my darlin', keep your head up, keep your heart strong
No, no, no, no, keep your mind set in your ways
Keep your heart strong

'Cause I'll always remember you the same
Oh eyes like wildflowers, oh with your demons of change"
1224,1224,Vance Joy,Riptide,"I was scared of dentists and the dark
I was scared of pretty girls and starting conversations
Oh, all my friends are turning green
You're the magician's assistant in their dream

Ah ooh
Oh, and they come unstuck

Lady, running down to the riptide
Taken away to the dark side
I want to be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

Here's this movie that I think you'll like
This guy decides to quit his job and heads to New York City
This cowboy's running from himself
A-she's been living on the highest shelf

Ah ooh
Oh, and they come unstuck

Lady, running down to the riptide
Taken away to the dark side
I want to be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

I just want to, I just want to know
If you're gonna, if you're gonna stay
I just got to, I just got to know
I can't have it, I can't have it any other way
I swear she's destined for the screen
Closest thing to Michelle Pfeiffer that you've ever seen, oh

Lady, running down to the riptide
Taken away to the dark side
I want to be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

Oh lady, running down to the riptide
Taken away to the dark side
I want to be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong

Oh lady, running down to the riptide
Taken away to the dark side
I want to be your left hand man
I love you when you're singing that song and
I got a lump in my throat 'cause
You're gonna sing the words wrong, yeah
I got a lump in my throat 'cause
You're gonna sing the words wrong"
1225,1225,Ben Howard,The Fear,"My my cold hearted child, tell me how you feel
Just a blade in the grass, a spoke unto the wheel
My my cold hearted child, tell me where it's all gone
Oh the luster off your bones, those arms that held you strong

See I've been worrying
That my time here's a little unclear
I've been worrying
That I'm losing the ones I hold dear
I've been worrying
That we all live our lives in the confines of fear

My my cold hearted child, tell me how you feel
Just a grain in the morning air, dark shadow on the hill
My my cold hearted child, tell me where it all falls
This apathy you feel will make a fool of us all

See I've been worrying
That my time here's a little unclear
I've been worrying
That I'm losing the ones I hold dear
I've been worrying
That we all live our lives in the confines of fear

Oh I will become what I deserve
Oh I will become what I deserve
Oh I will become what I deserve
Oh I will become what I deserve

I've been worryin', I've been worryin'
I will become what I deserve
I've been worryin',
My time here's a little unclear
I will become what I deserve

I've been worryin', I've been worryin'
That my time here's a little unclear
I've been worryin', I've been worryin'
That I'm losing the ones I hold dear
I've been worryin', I've been worryin'
That we all live our lives in the confines of fear"
1226,1226,Ben Howard,Black Flies,"Black flies on the windowsill
That we are
That we are
That we are to know
Winter stole summer's thrill
And the river's cracked and cold

See the sky is no man's land
A darkened plume to stay
Hope here needs a humble hand
Not a fox found in your place

No man is an island, this I know
But can't you see or...?
Or maybe you were the ocean, when I was just a stone

Black flies on the windowsill
That we are
That we are
That we are to hold
Comfort came against my will
And every story must grow old

Still I'll be a traveller
A gypsy's reins to face
But the road is wearier
With that fool found in your place

No man is an island, this I know
But can't you see or...?
Or maybe you were the ocean, when I was just a stone

No man is an island, this I know
But can't you see or...?
Or maybe you were the ocean, when I was just a stone

So here we are

And I don't wanna beg your pardon
And I don't wanna ask you why
But if I was to go my own way
Would I have to pass you by?

And I don't wanna beg your pardon
And I don't wanna ask you why
But if I was to go my own way
Would I have to pass you by?"
1227,1227,Jack Johnson,Banana Pancakes,"Can't you see that its just raining
Ain't no need to go outside...
But baby, you hardly even notice
When I try to show you this
Song is meant to keep ya
From doing what you're supposed to
Like waking up too early
Maybe we can sleep in
I'll make you banana pancakes
Pretend like it's the weekend now

And we could pretend it all the time
Can't you see that its just raining
Ain't no need to go outside

But just maybe, hala ka ukulele
Mama made a baby
Really don't mind the practice
'Cause you're my little lady
Lady, lady, love me
'Cause I love to lay here lazy
We could close the curtains
Pretend like there's no world outside

And we could pretend it all the time
Can't you see that its just raining
Ain't no need to go outside
Ain't no need, ain't no need, mmm mmm
Can't you see, can't you see
Rain all day
And I don't mind
The telephone is singing
Ringing it's too early
Don't pick it up
We don't need to we got everything
We need right here
And everything we need is enough
Just so easy
When the whole world fits inside of you're arms
Don't really need to pay attention to the alarm
Wake up slow, mmm mmm, wake up slow
You hardly even notice
When I try to show you this
Song is meant to keep ya
From doing what you're supposed to
Like waking up too early
Maybe we can sleep in
I'll make you banana pancakes
Pretend like it's the weekend now

And we could pretend it all the time
Can't you see that its just raining
Ain't no need to go outside
Ain't no need, ain't no need
Rain all day and I really, really, really don't mind
Can't you see, can't you see?
You gotta wake up slow"
1228,1228,Jack Johnson,"Sitting, Waiting, Wishing","I was sitting, waiting, wishing
You believed in superstitions
Then maybe you would see the signs
But lord knows that this world is cruel
And I ain't the lord no I'm just a fool
Learning loving somebody
Don't make them love you

Must I always be waiting, waiting on you?
Must I always be playing, playing your fool?

I sang your songs I danced your dance
I gave your friends all a chance
But putting up with them
Wasn't worth never having you
Maybe you've been through this before
But it's my first time so please ignore
The next few lines because they're directed at you
I can't always be waiting, waiting on you
I can't always be playing, playing your fool

I keep playing your part
But it's not my scene
Want this plot to twist
I've had enough mystery
You keep building it up
But then you're shooting me down
But I'm already down
Just wait a minute
Just sitting, waiting
Just wait a minute
Just sitting, waiting

Well if I was in your position
I'd put down all my ammunition
I'd wonder why it had taken me so long
But lord knows that I'm not you
And if I was I wouldn't be so cruel
Because waiting on love
Ain't so easy to do

Must I always be waiting, waiting on you?
Must I always be playing, playing your fool?"
1229,1229,Jack Johnson,Upside Down,"Who's to say
What's impossible
Well they forgot
This world keeps spinning
And with each new day

I can feel a change in everything
And as the surface breaks reflections fade
But in some ways they remain the same
And as my mind begins to spread its wings
There's no stopping curiosity

I want to turn the whole thing upside down
I'll find the things they say just can't be found
I'll share this love I find with everyone
We'll sing and dance to Mother Nature's songs
I don't want this feeling to go away

Who's to say
I can't do everything
Well I can try
And as I roll along I begin to find
Things aren't always just what they seem

I want to turn the whole thing upside down
I'll find the things they say just can't be found
I'll share this love I find with everyone
We'll sing and dance to Mother Nature's songs
This world keeps spinning and there's no time to waste
Well it all keeps spinning spinning round and round and

Upside down
Who's to say what's impossible and can't be found
I don't want this feeling to go away

Please don't go away
Please don't go away
Please don't go away
Is this how it's supposed to be
Is this how it's supposed to be"
1230,1230,Jack Johnson,Better Together,"There's no combination of words
I could put on the back of a postcard
No song that I could sing
But I can try for your heart
Our dreams they are made up of real things
Like a shoebox of photographs
Of sepia-tone loving
Love is the answer
At least for most of the questions of my heart
Like why we're here? 'nd where do we go?
And how come it's so hard?
It's not always easy,
No, Sometimes life can be deceiving
I'll tell you one thing it's always better when we're together

Mmm it's always better when we're together
Yeah we look at them stars when we're together
Well It's always better when we're together
Yeah, it's always better when we're together

And all of these moments
Might find their way into my dreams tonight
But I know that they'll be gone
When the morning light sings
And brings new things
But tomorrow night you see
That they'll be gone too
Too many things I have to do
But if all of these dreams might find their way
Into my day to day scene
I'll be under the impression
I was somewhere in between
With only two
Just me and you
Not so many things we got to do
Or places we got to be
We'll sit beneath the mango tree now

Yeah, It's always better when we're together
Mmm We're somewhere in between together
Well It's always better when we're together
Yeah, it's always better when we're together

I believe in memories
They look so, so pretty when I sleep
Hey now, and when I wake up
You look so pretty sleeping next to me
But there is not enough time
And there is no, no song I could sing
And there is no combination of words I could say
But I will still tell you one thing
We're better together"
1231,1231,Jack Johnson,Imagine,"Imagine there's no heaven
Its easy if you try
And no hell, below us
And above us, is only sky

Imagine all the people
Livin' for today.
You-ou-ou
You may say, that I'm a dreamer
But I'm not the only one.
I hope someday, you'll join us
And the world will live as one.

Imagine there's no countries,
It isn't hard to do.
Nothing to kill,
Or die for.
No religion too.

Imagine all the people,
Livin' the life for peace.
You-ou-ou
You may say that I'm a dreamer
But I'm not the only one.
I hope someday, you'll join us
And the world will live as one.

Imagine no possessions,
I wonder if you can.
No need for greed or hunger,
A brotherhood of man.

Imagine all the people
Sharing all the world.
You-ou-ou
And you may say that I'm a dreamer
But I'm not the only one.
I hope someday, you'll join us
And the world will live as one."
